fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
29839,Emmet Sheehan,0,6,192,2021,NY,77,220,NY,P,R,R,2023,2023,No
29911,Andrew Abbott,0,36,1082,2017,VA,72,192,VA,P,L,L,2023,2023,Yes
29928,Dylan Dodd,0,3,96,2021,IL,74,210,IL,P,L,L,2023,2023,No
29960,AJ Smith-Shawver,0,7,217,2021,TX,75,205,TX,P,R,R,2023,2023,Yes
30008,Evan Justice,0,39,1161,2019,VA,76,205,VA,P,L,L,2023,2023,No
30074,Chase Silseth,0,11,321,2021,NM,72,217,NM,P,R,R,2022,2023,No
30094,Jordan Wicks,0,1,21,2021,AR,75,220,AR,P,L,L,2023,2023,No
30122,Gavin Williams,0,30,889,2017,NC,78,250,NC,P,L,R,2023,2023,Yes
30134,Tanner Bibee,0,5,156,2021,CA,74,205,CA,P,R,R,2023,2023,No
30279,Bryan Woo,0,6,174,2021,CA,74,205,CA,P,R,R,2023,2023,No
31461,Ben Joyce,0,3,89,2022,TN,77,225,TN,P,R,R,2023,2023,No
31757,Mason Miller,0,3,97,2021,PA,77,200,PA,P,R,R,2023,2023,No
31776,Orion Kerkering,0,5,152,2022,CA,74,204,CA,P,R,R,2023,2023,No
1000109,Vic Albury,0,9,169,1965,FL,72,190,FL,P,L,L,1973,1976,Yes
1000115,Scott Aldred,0,16,411,1986,MI,75,190,MI,P,L,L,1990,2000,Yes
1000117,Jay Aldrich,0,10,261,1982,LA,75,210,LA,P,R,R,1987,1990,No
1000182,Garvin Alston,0,10,291,1992,NY,74,185,NY,P,R,R,1996,1996,No
1000216,Allan Anderson,0,2,32,1982,OH,71,186,OH,P,L,L,1986,1991,Yes
1000247,Clayton Andrews,0,3,74,1996,FL,72,180,FL,P,R,L,2000,2000,Yes
1000268,Norm Angelini,0,47,777,1966,CA,71,175,CA,P,L,L,1972,1973,No
1000314,Mike Armstrong,0,9,194,1972,NY,75,206,NY,P,R,R,1980,1987,Yes
1000329,Rudy Arroyo,0,31,690,1968,NY,74,195,CA,P,L,L,1971,1971,Yes
1000346,Justin Atchley,0,15,393,1991,WA,75,215,WA,P,L,L,2001,2001,Yes
1000348,Keith Atherton,0,2,30,1978,VA,76,200,VA,P,R,R,1983,1989,Yes
1000375,Al Autry,0,4,93,1969,CA,77,225,CA,P,R,R,1976,1976,Yes
1000389,Bob Ayrault,0,26,657,1987,CA,76,230,CA,P,R,R,1992,1993,No
1000553,Mike Barlow,0,26,612,1969,NY,78,215,NY,P,L,R,1975,1981,No
1000633,Shawn Barton,0,21,542,1984,CA,75,195,CA,P,R,L,1992,1996,No
1000652,Rich Batchelor,0,7,171,1988,SC,73,195,SC,P,R,R,1993,1997,No
1000783,Mel Behney,0,46,745,1965,NJ,74,180,NJ,P,L,L,1970,1970,Yes
1000793,Todd Belitz,0,8,219,1994,IA,75,200,CA,P,L,L,2000,2001,Yes
1000890,Victor Bernal,0,6,122,1975,CA,73,175,CA,P,R,R,1977,1977,No
1000919,Andres Berumen,0,27,697,1989,Baja California,74,210,CA,P,R,R,1995,1996,Yes
1001070,Ike Blessitt,0,15,295,1967,MI,71,185,CT,RF,R,R,1972,1972,Yes
1001107,Doug Bochtler,0,9,226,1989,FL,75,200,FL,P,R,R,1995,2000,No
1001111,Mike Boddicker,0,8,178,1975,IA,71,172,IA,P,R,R,1980,1993,Yes
1001404,Billy Brewer,0,26,669,1989,TX,73,175,TX,P,L,L,1993,1999,No
1001468,Jeff Bronkey,0,8,206,1983,NA,75,215,OR,P,R,R,1993,1995,Yes
1001559,Scott Brown,0,21,483,1973,LA,74,220,LA,P,R,R,1981,1981,No
1001570,Scott Brow,0,7,199,1990,MT,75,200,MT,P,R,R,1993,1998,No
1001613,Bob Buchanan,0,2,41,1979,PA,73,185,FL,P,L,L,1985,1989,Yes
1001795,Jim Byrd,0,31,756,1986,FL,73,185,OK,PR,R,R,1993,1993,Yes
1001810,Greg Cadaret,0,11,267,1983,MI,75,210,MI,P,L,L,1987,1998,No
1001925,Mike Capel,0,24,606,1980,TX,73,175,TX,P,R,R,1988,1991,Yes
1001927,George Cappuzzello,0,27,623,1972,OH,72,175,OH,P,R,L,1981,1982,Yes
1002027,Chuck Cary,0,7,172,1981,CA,76,210,CA,P,L,L,1985,1993,No
1002045,Larry Casian,0,6,139,1987,CA,72,170,CA,P,R,L,1990,1998,No
1002047,Craig Caskey,0,10,232,1971,CA,71,185,CA,P,S,L,1973,1973,No
1002082,Mike Cather,0,41,1151,1993,CA,74,195,CA,P,R,R,1997,1999,No
1002242,Frank Cimorelli,0,37,949,1989,NY,72,175,NY,P,R,R,1994,1994,No
1002270,Bryan Clark,0,10,226,1974,CA,74,185,CA,P,L,L,1981,1990,Yes
1002327,Danny Clay,0,30,716,1980,CA,73,190,CA,P,R,R,1988,1988,No
1002367,David Clyde,0,1,1,1973,KS,73,185,TX,P,L,L,1973,1979,Yes
1002595,Gary Cooper,0,3,66,1975,GA,75,175,CA,LF,S,R,1980,1980,Yes
1002612,Archie Corbin,0,16,414,1986,TX,76,230,TX,P,R,R,1991,1999,Yes
1002633,Mardie Cornejo,0,21,493,1973,KS,75,200,KS,P,R,R,1978,1978,No
1002635,Terry Cornutt,0,12,280,1971,OR,74,195,OR,P,R,R,1977,1978,No
1002644,Jim Corsi,0,25,640,1982,MA,73,220,MA,P,R,R,1988,1999,No
1002715,Tim Crabtree,0,2,63,1992,MI,76,225,MI,P,R,R,1995,2001,No
1002737,Carlos Crawford,0,51,1260,1990,NC,73,185,NC,P,R,R,1996,1996,No
1002768,Chuck Crim,0,3,64,1979,CA,72,185,CA,P,R,R,1987,1994,Yes
1002874,John Cummings,0,32,833,1988,CA,75,200,CA,P,L,L,1993,1997,Yes
1002964,Pat Daneker,0,40,1110,1994,PA,75,195,PA,P,R,R,1999,1999,Yes
1003020,Mike Davey,0,18,428,1973,WA,74,190,WA,P,R,L,1977,1978,No
1003062,John Davis,0,7,178,1981,IL,79,215,CO,P,R,R,1987,1990,Yes
1003202,Mark Dempsey,0,9,216,1979,OH,78,220,OH,P,R,R,1982,1982,No
1003281,Lance Dickson,0,37,953,1987,CA,72,185,CA,P,R,L,1990,1990,Yes
1003331,Ken Dixon,0,3,61,1980,VA,71,166,VA,P,S,R,1984,1987,Yes
1003424,Richard Dotson,0,1,7,1977,OH,72,200,OH,P,R,R,1979,1990,Yes
1003634,Logan Easley,0,20,519,1981,UT,73,185,UT,P,R,R,1987,1989,No
1003654,Derrin Ebert,0,18,511,1994,CA,75,200,CA,P,R,L,1999,1999,Yes
1003736,Donnie Elliott,0,7,182,1987,TX,76,190,TX,P,R,R,1994,1995,Yes
1003804,Todd Erdos,0,9,253,1992,PA,73,200,PA,P,R,R,1997,2001,Yes
1003812,Roger Erickson,0,3,67,1977,IL,75,190,IL,P,R,R,1978,1983,No
1003955,Darcy Fast,0,7,128,1965,OR,75,195,WA,P,L,L,1968,1968,Yes
1004049,Joel Finch,0,9,212,1974,IN,74,175,IN,P,R,R,1979,1979,Yes
1004222,Tom Fordham,0,11,313,1993,CA,74,205,CA,P,L,L,1997,1998,No
1004312,Scott Fredrickson,0,14,378,1990,NH,75,215,NH,P,R,R,1993,1993,No
1004369,Larry Fritz,0,9,175,1967,IN,74,225,IN,PH,L,L,1975,1975,Yes
1004408,Tom Funk,0,23,595,1980,MO,74,210,MO,P,L,L,1986,1986,Yes
1004532,Wes Gardner,0,22,550,1982,AR,76,197,AR,P,R,R,1984,1991,No
1004589,Jim Geddes,0,6,126,1970,OH,74,200,OH,P,R,R,1972,1973,No
1004759,Keith Glauber,0,42,1169,1994,NY,74,190,NY,P,R,R,1998,2000,No
1004878,Rick Gorecki,0,19,507,1991,IL,75,167,IL,P,R,R,1997,1998,Yes
1004914,Mike Grace,0,2,47,1974,MI,72,175,MI,3B,R,R,1978,1978,Yes
1005010,Rick Greene,0,14,361,1989,KY,77,200,FL,P,R,R,1999,1999,Yes
1005018,Kenny Greer,0,10,261,1988,MA,74,210,MA,P,R,R,1993,1995,No
1005124,Ron Guidry,0,3,65,1971,LA,71,162,LA,P,L,L,1975,1988,No
1005153,Bucky Guth,0,20,464,1969,MD,73,180,MD,SS,R,R,1972,1972,No
1005172,Moose Haas,0,2,30,1974,MD,72,180,MD,P,R,R,1976,1987,Yes
1005326,Greg Hansell,0,10,265,1989,CA,77,215,CA,P,R,R,1995,1999,Yes
1005358,Gary Hargis,0,2,35,1974,MN,71,165,CA,PR,R,R,1979,1979,Yes
1005404,Buddy Harris,0,13,251,1966,PA,79,245,MA,P,R,R,1970,1971,Yes
1005428,Reggie Harris,0,1,26,1987,VA,73,180,VA,P,R,R,1990,1999,Yes
1005462,Jeff Hartsock,0,7,166,1988,OH,72,190,OH,P,R,R,1992,1992,No
1005507,Brad Havens,0,8,189,1977,MI,73,195,MI,P,L,L,1981,1989,Yes
1005508,Ryan Hawblitzel,0,2,63,1990,FL,74,170,FL,P,R,R,1996,1996,Yes
1005562,Kelly Heath,0,7,177,1977,NY,67,155,NY,2B,R,R,1982,1982,No
1005602,Rick Heiserman,0,3,73,1994,IA,79,225,IA,P,R,R,1999,1999,No
1005635,Rod Henderson,0,2,41,1992,KY,76,195,KY,P,R,R,1994,1998,No
1005649,Tom Henke,0,20,495,1979,MO,77,215,MO,P,R,R,1982,1995,No
1005656,Mike Henneman,0,27,670,1982,MO,76,195,MO,P,R,R,1987,1996,No
1005659,Randy Hennis,0,4,102,1984,CA,78,220,CA,P,R,R,1990,1990,Yes
1005831,Milt Hill,0,23,588,1985,GA,72,180,GA,P,R,R,1991,1994,No
1005840,Brett Hinchliffe,0,16,446,1992,MI,77,190,MI,P,R,R,1999,2001,Yes
1005990,Mark Holzemer,0,4,109,1987,CO,72,165,CO,P,L,L,1993,2000,Yes
1006236,Chad Hutchinson,0,1,26,1995,CA,77,230,CA,P,R,R,2001,2001,Yes
1006242,Herb Hutson,0,12,287,1970,GA,74,205,GA,P,R,R,1974,1974,No
1006255,Blaise Ilsley,0,4,92,1985,MI,73,195,MI,P,L,L,1994,1994,No
1006294,Darrell Jackson,0,6,131,1973,CA,70,150,CA,P,S,L,1978,1982,Yes
1006353,Rick James,0,1,6,1965,AL,75,205,AL,P,R,R,1967,1967,Yes
1006380,Jesse Jefferson,0,4,70,1968,VA,75,195,VA,P,R,R,1973,1981,Yes
1006575,Marcus Jones,0,47,1295,1993,CA,77,240,CA,P,R,R,2000,2000,Yes
1006597,Tim Jones,0,4,95,1972,CA,77,220,CA,P,S,R,1977,1977,Yes
1006616,Ricardo Jordan,0,22,566,1989,FL,71,165,FL,P,L,L,1995,1998,No
1006681,Scott Kamieniecki,0,2,48,1982,MI,72,195,MI,P,R,R,1991,2000,Yes
1006726,Greg Keagle,0,6,170,1993,NY,73,185,NY,P,R,R,1996,1998,No
1006781,Ron Keller,0,8,154,1965,IN,74,200,IN,P,R,R,1966,1968,No
1006953,Matt Kinzer,0,6,142,1981,IN,74,210,IN,P,R,R,1989,1990,Yes
1007012,Joe Klink,0,36,801,1983,PA,71,175,PA,P,L,L,1987,1996,No
1007084,Brandon Kolb,0,38,1077,1993,CA,73,190,CA,P,R,R,2000,2001,No
1007132,Joe Kraemer,0,16,416,1985,WA,74,185,WA,P,L,L,1989,1990,No
1007245,Pete Ladd,0,25,619,1977,ME,75,240,ME,P,R,R,1979,1986,No
1007316,Dick Lange,0,7,154,1970,MI,70,185,MI,P,R,R,1972,1975,No
1007327,Frank Lankford,0,18,503,1992,GA,74,190,GA,P,R,R,1998,1998,No
1007723,Kevin Lomon,0,14,361,1991,AR,73,195,AR,P,R,R,1995,1996,No
1007745,Brian Looney,0,43,1094,1988,CT,70,180,CT,P,L,L,1993,1995,Yes
1007825,Rob Lukachyk,0,37,830,1986,NJ,72,185,NJ,PH,L,R,1996,1996,Yes
1007935,Scott MacRae,0,32,895,1995,MI,75,205,MI,P,R,R,2001,2001,No
1008023,Rob Mallicoat,0,8,199,1983,OR,75,180,OR,P,L,L,1987,1992,Yes
1008045,Sean Maloney,0,19,543,1993,RI,79,210,RI,P,R,R,1997,1998,No
1008200,Tippy Martinez,0,35,793,1969,CO,70,180,CO,P,L,L,1974,1988,Yes
1008206,Gary Martz,0,5,115,1969,WA,76,210,WA,LF,R,R,1975,1975,Yes
1008454,Ben McDonald,0,27,670,1986,LA,79,213,LA,P,R,R,1989,1997,Yes
1008531,Kevin McGlinchy,0,5,141,1995,MA,77,250,MA,P,R,R,1999,2000,Yes
1008670,Brian McNichol,0,2,34,1995,VA,77,225,VA,P,L,L,1999,1999,No
1008762,Mike Mendoza,0,5,116,1973,CA,77,215,AZ,P,R,R,1979,1979,Yes
1008764,Tony Menendez,0,1,20,1984,NA,74,190,FL,P,R,R,1992,1994,Yes
1008822,Brian Meyer,0,16,406,1986,NJ,72,190,NJ,P,R,R,1988,1990,No
1008926,Randy Miller,0,5,120,1974,CA,73,180,CA,P,R,R,1977,1978,No
1008987,Steve Mintz,0,17,446,1990,NC,71,190,NC,P,L,R,1995,1999,No
1009006,Larry Mitchell,0,43,1101,1989,MI,73,220,VA,P,R,R,1996,1996,Yes
1009068,Rich Monteleone,0,1,20,1982,FL,74,230,FL,P,R,R,1987,1996,Yes
1009071,Jeff Montgomery,0,9,212,1983,OH,71,180,OH,P,R,R,1987,1999,No
1009094,Bobby Moore,0,11,264,1976,LA,76,200,CA,P,R,R,1985,1985,Yes
1009122,Mike Moore,0,3,67,1978,OK,76,205,OK,P,R,R,1982,1995,Yes
1009180,Kevin Morgan,0,36,943,1990,LA,73,170,LA,3B,R,R,1997,1997,No
1009193,Alvin Morman,0,39,1014,1991,NC,75,210,NC,P,L,L,1996,1999,No
1009310,Sean Mulligan,0,4,107,1991,CA,74,205,CA,PH,R,R,1996,1996,No
1009412,Jeff Mutis,0,34,810,1985,PA,74,185,PA,P,L,L,1991,1994,Yes
1009523,Dan Neumeier,0,14,266,1966,WI,77,205,WI,P,R,R,1972,1972,Yes
1009668,Ryan Nye,0,43,1120,1991,MS,74,195,OK,P,R,R,1997,1998,Yes
1009873,Pat Osburn,0,33,621,1967,KY,76,195,FL,P,L,L,1974,1975,Yes
1010067,Ken Patterson,0,29,727,1982,CA,76,210,TX,P,L,L,1988,1994,Yes
1010095,Mike Payne,0,6,134,1979,RI,71,165,FL,P,R,R,1984,1984,Yes
1010159,Brad Pennington,0,12,295,1989,IN,77,205,IN,P,L,L,1993,1998,No
1010197,Jon Perlman,0,5,117,1978,TX,75,185,TX,P,L,R,1985,1988,No
1010218,Stan Perzanowski,0,16,361,1968,IN,74,170,IN,P,S,R,1971,1978,Yes
1010534,Eddie Priest,0,9,240,1994,AL,73,200,AL,P,R,L,1998,1998,No
1010706,Fred Rath,0,4,80,1965,AR,75,200,AR,P,R,R,1968,1969,No
1010707,Fred Rath,0,29,750,1991,TX,75,220,FL,P,R,R,1998,1998,Yes
1010830,Laddie Renfroe,0,25,622,1984,MS,71,200,MS,P,S,R,1991,1991,No
1010986,Bill Risley,0,14,361,1987,IL,74,215,IL,P,R,R,1992,1998,No
1011215,Steve Rosenberg,0,4,106,1986,NY,72,186,NY,P,L,L,1988,1991,No
1011233,Mark Ross,0,7,164,1979,TX,72,195,TX,P,R,R,1982,1990,No
1011397,Benj Sampson,0,6,177,1993,IA,74,210,IA,P,R,L,1998,1999,Yes
1011401,Roger Samuels,0,10,244,1983,CA,77,210,CA,P,L,L,1988,1989,No
1011453,Rob Sasser,0,10,292,1993,PA,75,205,CA,PH,R,R,1998,1998,Yes
1011509,Mark Schaeffer,0,37,663,1965,CA,77,215,CA,P,L,L,1972,1972,Yes
1011580,Dave Schmidt,0,26,658,1979,MI,73,185,MI,P,R,R,1981,1992,No
1011605,Mike Schooler,0,2,35,1985,CA,75,220,CA,P,R,R,1988,1993,No
1011620,Ken Schrom,0,10,227,1973,ID,74,195,ID,P,R,R,1980,1987,Yes
1011696,Jim Scranton,0,15,368,1978,CA,72,175,CA,SS,R,R,1984,1985,No
1011702,Kim Seaman,0,23,537,1975,MS,76,205,MS,P,L,L,1979,1980,Yes
1011727,Kurt Seibert,0,3,55,1976,MD,72,165,MD,2B,S,R,1979,1979,No
1011866,Keith Shepherd,0,11,264,1986,IN,74,205,IN,P,R,R,1992,1996,Yes
1012044,Matt Skrmetta,0,41,1056,1990,MS,75,220,FL,P,S,R,2000,2000,Yes
1012076,Mark Small,0,59,1229,1987,OR,75,205,WA,P,R,R,1996,1996,Yes
1012081,J.D. Smart,0,4,115,1995,TX,74,185,TX,P,R,R,1999,2001,No
1012098,Billy Smith,0,14,352,1977,TX,79,200,TX,P,R,R,1981,1981,No
1012235,Frank Snook,0,7,144,1971,NJ,74,180,NJ,P,R,R,1973,1973,No
1012478,Jeff Stember,0,26,596,1976,NJ,77,220,NJ,P,R,R,1980,1980,Yes
1012555,Bob Stoddard,0,19,437,1975,CA,73,200,CA,P,R,R,1981,1987,Yes
1012630,Joe Strong,0,15,376,1984,CA,72,200,CA,P,S,R,2000,2001,No
1012751,Bill Swaggerty,0,26,660,1979,FL,74,186,FL,P,R,R,1983,1986,No
1012758,Russ Swan,0,9,214,1986,CA,76,215,CA,P,L,L,1989,1994,No
1012872,Gary Taylor,0,10,191,1965,MI,74,190,MI,P,R,R,1969,1969,No
1012921,Jeff Terpko,0,5,92,1968,PA,72,180,PA,P,R,R,1974,1977,Yes
1012947,Duane Theiss,0,12,282,1975,OH,75,185,OH,P,R,R,1977,1978,No
1012958,Bobby Thigpen,0,4,85,1985,FL,75,195,FL,P,R,R,1986,1994,No
1012960,Tom Thobe,0,38,960,1987,KY,78,195,CA,P,L,L,1995,1996,Yes
1013048,George Throop,0,16,378,1972,CA,79,205,CA,P,R,R,1975,1979,No
1013070,Gary Timberlake,0,2,30,1966,IN,74,205,KY,P,R,L,1969,1969,Yes
1013161,Bill Travers,0,6,124,1970,MA,78,200,MA,P,L,L,1974,1983,Yes
1013217,Bob Tufts,0,12,296,1977,MA,77,215,MA,P,L,L,1981,1983,No
1013348,Ed Vande Berg,0,13,318,1980,CA,74,180,CA,P,R,L,1982,1988,No
1013362,Ben Van Ryn,0,C-A,37,1990,IN,77,185,IN,P,L,L,1996,1998,Yes
1013527,Mike Walker,0,14,353,1984,IL,73,195,FL,P,R,R,1988,1996,Yes
1013591,Bruce Walton,0,10,241,1981,CA,74,195,CA,P,R,R,1991,1994,Yes
1013606,Colin Ward,0,32,746,1980,CA,75,190,CA,P,L,L,1985,1985,No
1013609,Duane Ward,0,1,9,1982,NM,76,210,NM,P,R,R,1986,1995,Yes
1013668,Bob Watkins,0,22,422,1966,CA,73,170,CA,P,R,R,1969,1969,Yes
1013727,Bill Wegman,0,5,124,1981,OH,77,220,OH,P,R,R,1985,1995,Yes
1013759,Mike Welch,0,3,80,1993,MA,74,210,MA,P,L,R,1998,1998,No
1013811,Mickey Weston,0,12,293,1982,MI,73,187,MI,P,R,R,1989,1993,No
1013843,Matt Whisenant,0,18,454,1989,CA,75,215,CA,P,R,L,1997,2000,Yes
1013884,Larry White,0,31,756,1979,CA,77,190,CA,P,R,R,1983,1984,No
1013915,Kevin Wickander,0,2,30,1986,IA,74,202,IA,P,L,L,1989,1996,No
1013942,Mark Wiley,0,8,163,1968,CA,73,200,MS,P,R,R,1975,1978,Yes
1014023,Matt Williams,0,31,807,1991,VA,72,190,OK,P,S,L,2000,2000,Yes
1014079,Gary Wilson,0,35,910,1988,CA,75,190,CA,P,R,R,1995,1995,Yes
1014181,Steve Wojciechowski,0,4,125,1991,IL,74,185,IL,P,L,L,1995,1997,No
1014368,Curt Young,0,4,92,1981,MI,73,180,MI,P,R,L,1983,1993,No
1014385,Matt Young,0,2,32,1980,CA,75,205,CA,P,L,L,1983,1993,No
1014388,Pete Young,0,22,566,1986,MS,72,225,MS,P,R,R,1992,1993,Yes
10390,Daniel Fields,-0.1,6,180,2009,MI,74,225,MI,LF,L,R,2015,2023,Yes
2977,Kevin Reese,-0.1,27,799,2000,CA,71,195,CA,LF,L,L,2005,2006,No
1011860,Ben Shelton,-0.1,2,34,1987,IL,75,210,IL,OF,R,L,1993,1993,Yes
1003234,Bob Detherage,-0.1,3,65,1972,MO,72,180,MO,OF,R,R,1980,1980,Yes
3585,Bronson Sardinha,-0.1,C,34,2001,HI,73,220,HI,RF,L,R,2007,2007,Yes
7752,David Cooper,-0.1,1,17,2008,CA,72,200,CA,1B,L,L,2011,2012,No
4342,Micah Hoffpauir,-0.1,44,1301,2000,TX,75,215,TX,1B,L,L,2008,2010,No
7226,Matt Davidson,-0.2,C-A,35,2009,CA,75,230,CA,3B,R,R,2013,2023,Yes
1576,Kit Pellow,-0.1,60,1523,1994,MO,73,205,MO,LF,R,R,2002,2004,No
43,Shawn Wooten,-0.1,18,501,1993,CA,70,230,CA,1B,R,R,2000,2005,No
463,Jacob Cruz,-0.1,45,1176,1991,CA,72,215,CA,RF,L,L,1996,2005,Yes
1589,Brian Banks,-0.1,46,1170,1989,AZ,75,220,AZ,1B,S,R,1996,2003,Yes
13910,Patrick Kivlehan,-0.2,4,131,2012,NY,74,215,NY,RF,R,R,2016,2023,No
1004694,Mark Gilbert,-0.1,14,351,1978,GA,72,175,GA,CF,S,R,1985,1985,No
914,Brennan Boesch,-0.1,3,82,2006,CA,76,225,CA,RF,L,L,2010,2015,Yes
1007854,Keith Luuloa,-0.1,33,915,1993,HI,72,185,HI,SS,R,R,2000,2000,No
1000447,Dave Baker,-0.1,23,513,1974,IA,72,185,CA,3B,L,R,1982,1982,Yes
8265,Russ Canzler,-0.1,30,906,2004,PA,74,220,PA,LF,R,R,2011,2012,Yes
1006547,Darryl Jones,-0.1,5,110,1972,PA,70,175,PA,DH,R,R,1979,1979,No
1003022,Andre David,-0.1,14,349,1979,CA,72,170,CA,LF,L,L,1984,1986,No
7707,Chris Carter,-0.1,17,506,2004,CA,72,230,CA,LF,L,L,2008,2010,No
1011815,Jon Shave,-0.1,9,233,1986,GA,72,185,FL,SS,R,R,1993,1999,Yes
1134,Tony Torcato,-0.1,1,19,1998,CA,73,210,CA,RF,L,R,2002,2005,Yes
9853,Sean Halton,-0.1,31,927,2005,CA,76,260,CA,1B,R,R,2013,2013,Yes
17750,Max Schrock,-0.1,28,873,2012,WA,69,185,NC,2B,L,R,2020,2023,Yes
2142,John Gall,-0.1,50,1469,1999,CA,72,200,CA,LF,R,R,2005,2007,No
1002596,Gary Cooper,-0.1,7,172,1986,CA,73,200,CA,3B,R,R,1991,1991,No
7547,Joe Koshansky,-0.1,6,170,2004,LA,76,230,LA,1B,L,L,2007,2008,No
1011146,Dan Rohn,-0.1,4,90,1977,MI,67,165,MI,2B,L,R,1983,1986,No
1002920,Paul Dade,-0.1,1,10,1970,WA,72,195,WA,RF,R,R,1975,1980,Yes
11859,Mason Williams,-0.3,4,145,2010,RI,73,195,RI,CF,L,R,2015,2021,Yes
4034,Mat Gamel,-0.1,4,115,2005,FL,73,220,FL,3B,L,R,2008,2012,No
3837,Andrew Brown,-0.1,18,562,2007,TX,72,200,TX,RF,R,R,2011,2014,No
1651,Rontrez Johnson,-0.1,16,438,1995,TX,69,180,TX,RF,R,R,2003,2003,Yes
21635,Nick Maton,0.5,40,1208,2015,IL,74,178,IL,3B,L,R,2021,2023,Yes
7044,Kevin Thompson,-0.1,18,529,1998,TX,70,195,TX,RF,R,R,2006,2007,Yes
534,Eric Owens,-0.1,4,101,1992,VA,73,190,VA,RF,R,R,1995,2003,No
1379,Andy Fox,-0.1,2,45,1989,CA,76,200,CA,SS,L,R,1996,2004,Yes
5451,Drew Macias,-0.1,22,660,2001,CA,75,175,CA,CF,L,L,2007,2009,Yes
1007844,Scott Lusader,-0.1,6,158,1985,IL,70,165,IL,RF,L,L,1987,1991,No
1001903,George Canale,-0.1,6,139,1986,TN,73,190,TN,1B,L,R,1989,1991,No
1010886,Karl Rhodes,-0.1,3,68,1986,OH,71,170,OH,CF,L,L,1990,1995,Yes
15048,Johnny Field,0,5,158,2013,NV,70,195,NV,RF,R,R,2018,2023,No
1011412,Anthony Sanders,-0.1,7,205,1992,AZ,74,200,AZ,LF,R,R,1999,2001,Yes
1010679,John Ramos,-0.1,23,577,1983,FL,72,190,FL,C,R,R,1991,1991,Yes
10953,Phil Gosselin,0,5,164,2010,PA,73,188,PA,2B,R,R,2013,2023,No
1005455,Mike Hart,-0.1,11,245,1972,MI,75,185,MI,CF,S,R,1980,1980,No
1003556,Taylor Duncan,-0.1,1,10,1971,TN,72,170,CA,3B,R,R,1977,1978,Yes
8471,Xavier Avery,-0.1,2,50,2008,GA,72,190,GA,LF,L,L,2012,2012,Yes
1013138,Kelvin Torve,-0.1,2,36,1981,SD,75,205,SD,1B,L,R,1988,1991,No
1013557,Tye Waller,-0.1,33,663,1975,CA,72,180,CA,3B,R,R,1980,1987,Yes
251,Josh Paul,-0.1,2,47,1996,IL,73,210,IL,C,R,R,1999,2007,No
19818,Joshua Palacios,-0.1,31,935,2014,NY,73,200,NY,RF,L,R,2021,2023,Yes
6266,Daniel Robertson,-0.1,33,1005,2008,CA,71,200,CA,LF,R,R,2014,2017,No
4611,Jason Pridie,-0.1,2,43,2002,AZ,73,205,AZ,CF,L,R,2008,2015,Yes
9887,Destin Hood,0,2,55,2008,AL,74,205,AL,LF,R,R,2016,2016,Yes
1006403,Garry Jestadt,-0.1,7,121,1965,IL,74,188,CA,3B,R,R,1969,1972,Yes
4409,Paul McAnulty,-0.1,12,355,2002,CA,71,225,CA,LF,L,R,2005,2010,No
21127,Alejo Lopez,-0.2,27,805,2015,NA,68,170,AZ,2B,S,R,2021,2023,Yes
1007911,Dave Machemer,-0.1,4,82,1972,MO,71,180,MO,2B,R,R,1978,1979,No
1012538,Royle Stillman,-0.1,22,508,1969,CA,71,180,CA,OF,L,L,1975,1977,Yes
1010417,Kevin Polcovich,-0.1,30,847,1992,NY,69,170,NY,SS,R,R,1997,1998,No
1011636,Jeff Schulz,-0.1,23,586,1983,IN,73,190,IN,RF,L,R,1989,1991,No
1002606,Trace Coquillette,-0.1,10,286,1993,CA,71,180,CA,3B,R,R,1999,2000,No
9431,Jake Goebbert,-0.1,13,401,2009,IL,72,210,IL,1B,L,L,2014,2014,No
12782,Taylor Davis,0,49,1456,2008,FL,70,200,FL,C,R,R,2017,2023,Yes
1222,Damian Rolls,-0.1,1,23,1996,KS,74,215,KS,3B,R,R,2000,2004,Yes
4087,Aaron Cunningham,-0.1,6,185,2005,AK,71,215,AK,LF,R,R,2008,2012,No
18206,Nick Dini,-0.1,14,429,2015,NY,67,190,NY,C,R,R,2019,2023,No
1009107,Gary Moore,-0.1,28,533,1965,OK,70,175,OK,RF,R,L,1970,1970,No
23794,Jordan Groshans,0.1,1,12,2018,TX,75,200,TX,3B,R,R,2022,2023,No
11369,Brett Eibner,-0.1,4,141,2007,CA,76,215,TX,P,R,R,2016,2023,Yes
1013660,Mark Wasinger,-0.1,3,57,1982,CA,72,165,CA,3B,R,R,1986,1988,No
27490,Nick Gonzales,-0.3,1,7,2020,AZ,69,190,AZ,2B,R,R,2023,2023,No
9883,Jordan Schafer,-0.1,3,107,2005,IN,73,205,IN,OF,L,L,2009,2015,Yes
1000995,Mike Bishop,-0.1,12,270,1976,CA,74,188,CA,C,R,R,1983,1983,Yes
1003859,Barry Evans,-0.1,8,181,1976,GA,73,180,GA,3B,R,R,1978,1982,No
1009220,John Morris,-0.1,1,10,1982,NY,73,185,NY,RF,L,L,1986,1992,No
1000147,Jamie Allen,-0.1,1,10,1976,WA,72,205,WA,3B,R,R,1983,1983,Yes
