fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
1005144,Eric Gunderson,0.1,2,48,1987,OR,72,190,OR,P,R,L,1990,2000,No
1688,Jesse Foppert,0.1,2,74,2001,PA,78,220,PA,P,R,R,2003,2005,No
3915,Jason Bulger,0.1,1,22,2001,GA,76,215,GA,P,R,R,2005,2011,No
5890,Eddie Bonine,0.1,20,608,2001,GA,77,220,GA,P,R,R,2008,2010,No
6068,Matt Chico,0.1,2,61,2001,CA,71,210,CA,P,L,L,2007,2010,Yes
1521,Dan Smith,0.1,7,199,1993,NJ,75,230,KS,P,R,R,1999,2003,Yes
9559,Austin Bibens-Dirkx,0.1,16,471,2006,OR,73,210,OR,P,R,R,2017,2023,No
16981,Tyler Beede,0.1,1,21,2011,MA,74,216,MA,P,R,R,2018,2023,No
17264,Sam Coonrod,0.1,5,148,2014,MO,73,225,MO,P,R,R,2019,2023,No
21366,Glenn Otto,0.1,5,152,2017,TX,75,240,TX,P,R,R,2021,2023,No
1009503,Jim Nelson,0.1,31,577,1965,AL,72,180,CA,P,R,R,1970,1971,Yes
1301,Bob File,0.1,19,561,1998,PA,76,215,PA,P,R,R,2001,2004,Yes
399,Chad Paronto,0.1,8,231,1996,NH,77,285,NH,P,R,R,2001,2009,No
1004545,Greg Garrett,0.1,28,541,1965,CA,72,200,CA,P,S,L,1970,1971,Yes
6236,Wes Littleton,0.1,7,195,2000,CA,75,200,CA,P,R,R,2006,2008,Yes
9587,Mike McClendon,0.1,10,302,2006,TX,77,225,TX,P,R,R,2010,2012,No
1008765,Paul Menhart,0.1,8,225,1990,MO,74,190,MO,P,R,R,1995,1997,No
8536,Tyler Cloyd,0.1,18,556,2008,NE,75,210,NE,P,R,R,2012,2018,No
1002633,Mardie Cornejo,0.1,21,493,1973,KS,75,200,KS,P,R,R,1978,1978,No
10796,Josh Edgin,0.1,50,1498,2009,PA,73,245,PA,P,R,L,2012,2017,No
7322,Scott Lewis,0.1,33,989,2001,CA,72,185,OH,P,S,L,2008,2009,Yes
6182,Jon Coutlangus,0.1,33,981,2000,FL,73,185,FL,P,L,L,2007,2007,No
17466,Heath Fillmyer,0.1,28,829,2013,NJ,73,195,NJ,P,R,R,2018,2023,No
1439,Bryan Corey,0.1,12,333,1993,CA,70,170,CA,P,R,R,1998,2008,No
27472,Jared Shuster,0.1,1,25,2020,MA,75,210,MA,P,L,L,2023,2023,No
10663,Stephen Pryor,0.1,42,1263,2008,TN,76,235,TN,P,R,R,2012,2014,No
1009430,Bob Myrick,0.1,29,679,1970,MS,73,195,MS,P,R,L,1976,1978,Yes
1008209,Onan Masaoka,0.1,3,79,1995,HI,72,186,HI,P,R,L,1999,2000,Yes
17811,Daniel Zamora,0.1,27,835,2012,CA,75,195,CA,P,L,L,2018,2023,Yes
4440,Michael Bowden,0.1,C-1,47,2005,IL,75,215,IL,P,R,R,2008,2013,Yes
8103,Michael Schwimer,0.1,14,436,2008,VA,80,240,VA,P,R,R,2011,2012,No
4313,Aaron Poreda,0.1,1,25,2007,CA,78,240,CA,P,L,L,2009,2014,No
3470,Scott Munter,0.1,47,1411,2001,NE,78,260,NE,P,R,R,2005,2007,No
3706,Andrew Sisco,0.1,2,46,2001,CO,82,270,WA,P,L,L,2005,2007,Yes
14151,Chris Mazza,0.1,27,838,2011,CA,76,190,CA,P,R,R,2019,2023,No
1842,Chris Bootcheck,0.1,17,534,1997,IN,77,210,IN,P,R,R,2003,2013,Yes
21520,Hogan Harris,0.1,3,85,2018,LA,75,230,LA,P,R,L,2023,2023,No
20631,Jordan Holloway,0.1,20,587,2014,CO,78,230,CO,P,R,R,2020,2023,Yes
25589,Sammy Peralta,0.1,18,530,2019,NY,74,205,NY,P,L,L,2023,2023,No
1012310,Cliff Speck,0.1,1,17,1974,OR,76,195,OR,P,R,R,1986,1986,Yes
1002365,Bryan Clutterbuck,0.1,7,176,1981,MI,76,223,MI,P,R,R,1986,1989,No
1002612,Archie Corbin,0.1,16,414,1986,TX,76,230,TX,P,R,R,1991,1999,Yes
9832,Carlos Fisher,0.1,15,450,2001,CA,76,220,CA,P,R,R,2009,2011,Yes
1002189,Rocky Childress,0.1,21,532,1980,CA,74,195,CA,P,R,R,1985,1988,Yes
20546,Grant Anderson,0.1,21,628,2018,TX,72,180,TX,P,R,R,2023,2023,No
25178,Joe Jacques,0.1,33,984,2018,NJ,76,210,NJ,P,L,L,2023,2023,No
11133,John Gast,0.1,5,170,2007,FL,74,190,FL,P,L,L,2013,2013,Yes
21,Mark Lukasiewicz,0.1,29,771,1991,NJ,77,240,NJ,P,L,L,2001,2002,Yes
1012261,Steve Soderstrom,0.1,15,402,1990,CA,75,215,CA,P,R,R,1996,1996,Yes
1006172,Rick Huisman,0.1,3,94,1990,IL,75,200,IL,P,R,R,1995,1996,No
10039,Keyvius Sampson,0.1,4,114,2009,FL,74,225,FL,P,R,R,2015,2023,No
1000319,Jamie Arnold,0.1,1,21,1992,MI,74,200,FL,P,R,R,1999,2000,Yes
1013942,Mark Wiley,0.1,8,163,1968,CA,73,200,MS,P,R,R,1975,1978,Yes
16155,Eric Skoglund,0.1,16,482,2011,FL,79,215,FL,P,L,L,2017,2023,Yes
1001227,Ralph Botting,0.1,7,154,1974,ME,72,195,CA,P,L,L,1979,1980,Yes
16209,Jake Reed,0.1,40,1221,2011,AZ,74,195,CA,P,R,R,2021,2023,Yes
1009540,Alan Newman,0.1,26,665,1987,CA,78,240,CA,P,L,L,1999,2000,Yes
9480,Cole Kimball,0.1,12,361,2006,NY,75,240,NY,P,R,R,2011,2011,No
18421,Tyler Cyr,0.1,10,306,2015,CA,73,205,CA,P,R,R,2022,2023,No
1008117,Lou Marone,0.1,30,561,1965,CA,71,185,CA,P,R,L,1969,1970,No
1006754,Jeff Keener,0.1,7,163,1981,IL,72,170,IL,P,L,R,1982,1983,No
1005660,Rick Henninger,0.1,20,393,1966,NE,78,225,NE,P,R,R,1973,1973,Yes
31776,Orion Kerkering,0.1,5,152,2022,CA,74,204,CA,P,R,R,2023,2023,No
1011460,Dennis Saunders,0.1,6,115,1967,CA,75,195,CA,P,S,R,1970,1970,Yes
2638,Aaron Rakers,0.1,23,697,1999,IL,75,230,IL,P,R,R,2004,2007,No
3847,Travis Schlichting,0.1,4,98,2003,CO,76,205,TX,P,R,R,2009,2010,Yes
1014388,Pete Young,0.1,22,566,1986,MS,72,225,MS,P,R,R,1992,1993,Yes
2355,Sam McConnell,0.1,18,509,1994,OH,77,230,OH,P,L,L,2004,2004,Yes
1009941,Joe Pactwa,0.1,18,350,1966,IN,71,185,IL,P,L,L,1975,1975,Yes
25928,Darius Vines,0.1,32,967,2016,CA,73,190,CA,P,R,R,2023,2023,Yes
3359,Robert Ray,0.1,28,841,2002,TX,75,205,TX,P,R,R,2009,2010,Yes
1011913,Steve Shirley,0.1,2,45,1974,CA,72,185,CA,P,L,L,1982,1982,Yes
25550,Matt Waldron,0.1,18,550,2019,NE,74,185,NE,P,R,R,2023,2023,No
1535,Dave Elder,0.1,4,137,1997,GA,72,190,GA,P,R,R,2002,2003,No
1003664,Steve Eddy,0.1,19,433,1975,IL,74,185,IL,P,R,R,1979,1979,Yes
1012489,Buzz Stephen,0.1,25,487,1965,CA,76,205,CA,P,R,R,1968,1968,No
23301,Janson Junk,0.1,22,662,2017,WA,74,202,WA,P,R,R,2021,2023,No
1012504,Randy Sterling,0.1,1,4,1969,FL,74,195,FL,P,S,R,1974,1974,Yes
19205,Jesse Scholtens,0.1,9,264,2016,CA,76,230,CA,P,R,R,2023,2023,No
29832,Jackson Wolf,0.1,4,129,2021,OH,79,205,OH,P,L,L,2023,2023,No
25139,Tim Herrin,0.1,29,883,2018,IN,78,230,IN,P,L,L,2023,2023,No
1000572,Rich Barnes,0.1,2,27,1977,FL,76,186,FL,P,R,L,1982,1983,Yes
1011749,Manny Seoane,0.1,6,122,1973,FL,75,187,FL,P,R,R,1977,1978,Yes
15369,Kevin Herget,0.1,39,1175,2013,NJ,70,185,NJ,P,L,R,2022,2023,No
18029,Tanner Anderson,0.1,20,607,2015,FL,74,203,FL,P,R,R,2018,2023,No
1007189,Jeff Kubenka,0.1,38,1138,1996,TX,74,191,TX,P,R,L,1998,1999,No
12870,Andrew McKirahan,0.1,21,639,2011,TX,74,200,TX,P,R,L,2015,2015,No
11350,Pat Dean,0.1,3,102,2010,CT,73,195,CT,P,L,L,2016,2016,No
1000027,Johnny Abrego,0.1,1,20,1981,TX,72,185,CA,P,R,R,1985,1985,Yes
1010426,John Poloni,0.1,3,71,1972,MI,77,210,MI,P,L,L,1977,1977,Yes
377,Sean DePaula,0.1,8,219,1993,MA,76,215,MA,P,R,R,1999,2002,Yes
3460,Kevin Barry,0.1,15,450,2000,NJ,74,235,NJ,P,R,R,2006,2007,No
5999,Jordan Tata,0.1,16,460,2003,TX,78,220,TX,P,R,R,2006,2007,No
20243,Zac Lowther,0.1,CB-B,74,2017,OH,74,235,OH,P,L,L,2021,2023,No
27649,Connor Phillips,0.1,35,1047,2019,TX,74,209,TX,P,R,R,2023,2023,Yes
10938,Ken Roberts,0.1,25,770,2010,TN,73,200,TN,P,L,L,2015,2015,No
1000167,Dana Allison,0.1,14,348,1988,VA,75,215,VA,P,R,L,1991,1991,No
1004507,Mike Garcia,0.1,7,173,1986,CA,74,230,CA,P,R,R,1999,2000,Yes
1001883,Jim Campbell,0.1,32,820,1987,CA,71,175,CA,P,L,L,1990,1990,No
1001838,Ben Callahan,0.1,31,742,1980,NC,79,230,NC,P,R,R,1983,1983,No
1687,Kevin Ohme,0.1,35,915,1990,FL,73,185,FL,P,L,L,2003,2003,No
5660,Jamie Vermilyea,0.1,9,260,2003,AZ,76,190,AZ,P,R,R,2007,2007,No
12874,Danny Hultzen,0.1,10,318,2008,MD,75,210,MD,P,L,L,2019,2019,Yes
26203,Andrew Saalfrank,0.1,6,182,2019,IN,75,205,IN,P,L,L,2023,2023,No
27514,Kyle Hurt,0.1,34,1013,2017,CA,75,240,CA,P,R,R,2023,2023,Yes
28036,Luke Little,0.1,4,117,2020,NC,80,220,NC,P,L,L,2023,2023,No
29628,Alek Jacob,0.1,16,490,2021,WA,75,190,WA,P,L,R,2023,2023,No
1005659,Randy Hennis,0.1,4,102,1984,CA,78,220,CA,P,R,R,1990,1990,Yes
1007556,Don Leshnock,0.1,23,526,1968,OH,75,195,OH,P,R,L,1972,1972,No
1008985,Jim Minshall,0.1,2,35,1966,KY,78,215,KY,P,R,R,1974,1975,Yes
1397,Jason Lane,0.1,6,203,1999,CA,74,225,CA,P,R,L,2002,2014,No
1002168,Anthony Chavez,0.1,50,1392,1992,CA,71,180,CA,P,R,R,1997,1997,No
2760,Rich Rundles,0.1,3,88,1999,TN,77,210,TN,P,L,L,2008,2009,Yes
14823,Mark Appel,0.1,15,450,2009,TX,77,220,TX,P,R,R,2022,2023,Yes
17381,Matt Gage,0.1,10,298,2014,NY,75,265,NY,P,L,L,2022,2023,No
19981,Jeremy Walker,0.1,5,139,2016,NC,77,235,NC,P,R,R,2019,2023,No
4067,Christian Garcia,0.1,3,99,2004,FL,77,230,FL,P,R,R,2012,2012,No
16512,Isiah Kiner-Falefa,0.1,4,130,2013,HI,71,190,HI,SS,R,R,2018,2023,No
27942,John McMillon,0.1,21,630,2016,TX,75,230,TX,P,L,R,2023,2023,Yes
1000729,Blaine Beatty,0.1,9,227,1986,TX,74,185,TX,P,L,L,1989,1991,No
1010337,Chris Piersoll,0.1,19,574,1997,CA,76,215,CA,P,R,R,2001,2001,No
1462,Dave McCarty,0.1,1,3,1991,TX,77,210,TX,1B,R,L,1993,2005,No
18439,Danny Young,0.1,8,242,2015,FL,75,200,FL,P,L,L,2022,2023,No
1003951,Jim Farr,0.1,9,200,1974,NY,73,195,PA,P,R,R,1982,1982,Yes
3053,Matt Smith,0.1,44,1310,1997,NV,77,225,NV,P,L,L,2006,2007,Yes
20494,Braden Bristo,0.1,23,698,2016,LA,72,180,LA,P,R,R,2023,2023,No
1003544,Jan Dukes,0.1,5,96,1966,WY,71,175,WY,P,L,L,1969,1972,No
1003649,Craig Eaton,0.1,6,138,1974,OH,71,175,OH,P,R,R,1979,1979,No
1011653,Carl Schutz,0.1,3,96,1993,LA,71,208,LA,P,L,L,1996,1996,No
9155,Charles Brewer,0.1,18,552,2006,AZ,75,210,AZ,P,R,R,2013,2013,Yes
1005565,Mike Heathcott,0.1,39,1015,1990,IL,75,180,IL,P,R,R,1998,1998,No
1012839,Stu Tate,0.1,8,193,1984,AL,75,205,AL,P,R,R,1989,1989,No
1000725,Chris Beasley,0.1,27,680,1983,TN,74,190,TN,P,R,R,1991,1991,No
4627,Troy Cate,0.1,6,190,2002,CA,73,220,CA,P,L,L,2007,2007,No
1006594,Stacy Jones,0.1,3,61,1988,AL,78,225,AL,P,R,R,1991,1996,No
9096,Jaye Chapman,0.1,16,497,2005,FL,72,195,FL,P,R,R,2012,2012,Yes
1003926,Stan Fansler,0.1,2,36,1983,WV,71,180,WV,P,R,R,1986,1986,Yes
1006253,Gary Ignasiak,0.1,36,673,1967,MI,71,185,MI,P,L,L,1973,1973,Yes
4454,Jesse English,0.1,6,187,2002,CA,75,220,CA,P,L,L,2010,2010,Yes
7980,Matt West,0.1,2,80,2007,TX,73,230,TX,P,R,R,2014,2015,Yes
1005943,David Holdridge,0.1,C,31,1987,MI,75,190,CA,P,R,R,1998,1998,Yes
20060,Jake Fishman,0.1,30,912,2016,MA,75,195,NY,P,L,L,2022,2023,No
2625,Brad Salmon,0.1,31,920,1998,FL,76,225,FL,P,L,R,2007,2007,Yes
1009057,Larry Monroe,0.1,1,8,1974,MI,76,200,IL,P,R,R,1976,1976,Yes
1349,Evan Reed,0.1,3,110,2007,CA,76,255,CA,P,R,R,2013,2014,No
1009080,Eric Moody,0.1,24,675,1993,SC,78,215,SC,P,R,R,1997,1997,No
16942,Luis F. Ortiz,0.1,1,30,2014,CA,75,230,CA,P,R,R,2018,2023,Yes
1674,Matt Ford,0.1,3,103,1999,FL,73,190,FL,P,S,L,2003,2003,Yes
9615,Steve Ames,0.1,17,517,2009,WA,73,205,WA,P,R,R,2013,2013,No
20344,Blake Cederlind,0.1,22,650,2015,CA,76,215,CA,P,R,R,2020,2023,No
1002474,Loyd Colson,0.1,20,399,1966,TX,73,190,OK,P,R,R,1970,1970,Yes
10770,Tyler Cravy,0.1,17,526,2009,CA,74,220,CA,P,R,R,2015,2016,No
3355,Jon Meloan,0.1,5,166,2005,TX,75,225,TX,P,R,R,2007,2009,No
1003706,Bruce Egloff,0.1,5,109,1986,CO,74,215,CO,P,R,R,1991,1991,No
1011998,Steve Simpson,0.1,4,73,1970,MO,75,200,MO,P,R,R,1972,1972,No
10887,Perci Garner,0.1,2,77,2010,OH,75,225,OH,P,R,R,2016,2016,No
10976,Ryan O'Rourke,0.1,13,405,2010,MA,75,230,MA,P,R,L,2015,2019,No
1924,Matt Hensley,0.1,10,290,2000,CA,74,220,CA,P,R,R,2004,2004,No
7320,Matt Fox,0.1,6,188,2001,OH,75,190,FL,P,R,R,2010,2010,Yes
1000321,Tony Arnold,0.1,10,258,1981,TX,71,170,TX,P,R,R,1986,1987,No
25777,Peyton Battenfield,0.1,9,286,2019,OK,76,224,OK,P,R,R,2023,2023,No
886,Kris Johnson,0.1,50,1475,2003,CA,76,205,MO,P,L,L,2013,2014,Yes
11012,Kevin Shackelford,0.1,21,639,2010,NC,77,210,NC,P,R,R,2017,2018,No
3474,Jason Waddell,0.1,8,256,2001,CA,74,200,CA,P,R,L,2009,2009,No
1005275,Jeff Hamilton,0.1,29,731,1982,MI,75,205,MI,3B,R,R,1986,1991,Yes
1000320,Scott Arnold,0.1,40,814,1983,KY,74,210,OH,P,R,R,1988,1988,No
9258,Chad Beck,0.1,43,1285,2004,TX,76,250,TX,P,R,R,2011,2012,No
12831,Matt Purke,0.1,1,14,2009,TX,76,215,TX,P,L,L,2016,2016,Yes
1175,Josh Pearce,0.1,40,1188,1996,WA,75,220,WA,P,R,R,2002,2004,Yes
6010,Dirk Hayhurst,0.1,8,221,2003,OH,75,200,OH,P,L,R,2008,2009,No
1012765,Dave Swartzbaugh,0.1,9,224,1989,OH,74,195,OH,P,R,R,1995,1997,No
1003117,Dennis DeBarr,0.1,2,35,1971,WY,74,190,CA,P,L,L,1977,1977,Yes
19865,Charlie Barnes,0.1,4,106,2017,SC,74,190,SC,P,L,L,2021,2023,No
1007723,Kevin Lomon,0.1,14,361,1991,AR,73,195,AR,P,R,R,1995,1996,No
1011943,Anthony Shumaker,0.1,23,633,1995,AZ,77,225,WI,P,L,L,1999,1999,No
1004986,Chris Green,0.1,4,94,1979,CA,74,214,CA,P,L,L,1984,1984,Yes
10080,Keith Butler,0.1,24,729,2009,KY,72,170,KY,P,R,R,2013,2014,No
19814,David McKay,0.1,30,896,2013,FL,75,205,FL,P,R,R,2019,2023,Yes
1010095,Mike Payne,0.1,6,134,1979,RI,71,165,FL,P,R,R,1984,1984,Yes
14353,Caleb Frare,0.1,11,367,2012,MT,72,225,MT,P,L,L,2018,2019,Yes
7851,Chris Schwinden,0.1,43,1271,2004,CA,75,215,CA,P,R,R,2011,2012,Yes
24977,Shawn Dubin,0.1,13,402,2018,NY,73,171,NY,P,R,R,2023,2023,No
19820,CD Pelham,0.1,25,746,2014,SC,78,238,SC,P,R,L,2018,2023,Yes
3805,Jess Todd,0.1,2,82,2007,TX,71,210,TX,P,R,R,2009,2010,No
85,John Ennis,0.1,14,431,1998,CO,77,220,CA,P,R,R,2002,2007,Yes
1014447,Jordan Zimmerman,0.1,32,886,1993,BC,72,200,TX,P,R,L,1999,1999,Yes
1004009,Tony Ferreira,0.1,2,49,1981,CA,73,160,CA,P,L,L,1985,1985,Yes
1013650,Greg Washburn,0.1,10,189,1965,IL,72,190,IL,P,R,R,1969,1969,Yes
4329,Jordan De Jong,0.1,18,536,2002,CA,72,190,CA,P,R,R,2007,2007,No
1001254,Shane Bowers,0.1,21,597,1993,CA,76,215,CA,P,R,R,1997,1997,No
1010509,Willie Prall,0.1,3,64,1971,NJ,75,200,NJ,P,L,L,1975,1975,No
2518,Steve Stemle,0.1,5,138,1998,KY,76,200,KY,P,R,R,2005,2006,No
1560,Jason Beverlin,0.1,55,1385,1991,OH,77,220,MI,P,L,R,2002,2002,Yes
8007,Jason Gurka,0.1,15,446,2008,TX,72,170,TX,P,L,L,2015,2017,No
1006682,Bob Kammeyer,0.1,21,492,1972,KS,76,210,KS,P,R,R,1978,1979,No
20045,Sean Guenther,0.1,7,209,2017,GA,71,194,GA,P,L,L,2021,2023,No
25650,Levi Stoudt,0.1,3,97,2019,PA,73,195,PA,P,R,R,2023,2023,No
1000773,Andy Beene,0.1,14,364,1978,TX,75,205,TX,P,R,R,1983,1984,No
21319,Bryce Montes de Oca,0.1,14,408,2014,KS,79,265,KS,P,R,R,2022,2023,Yes
27473,Cade Cavalli,0.1,29,860,2017,OK,76,232,OK,P,R,R,2022,2023,Yes
1007929,Tony Mack,0.1,3,62,1982,KY,70,177,KY,P,R,R,1985,1985,No
10149,Aaron Crow,0,1,9,2008,KS,75,195,KS,P,R,R,2011,2014,No
1011201,Brian Rose,0,3,75,1994,MA,75,215,MA,P,R,R,1997,2001,Yes
1170,Mike Matthews,0,2,40,1992,VA,74,205,VA,P,L,L,2000,2005,No
8580,Justin Miller,0,47,1392,2006,CA,75,225,CA,P,R,R,2014,2021,No
5559,Jo-Jo Reyes,0,2,43,2003,CA,74,230,CA,P,L,L,2007,2016,Yes
10267,Tanner Scheppers,0,29,873,2005,CA,76,200,CA,P,R,R,2012,2017,Yes
805,Todd Williams,0,54,1314,1990,NY,75,210,NY,P,R,R,1995,2007,No
1013269,Jerry Ujdur,0,4,90,1978,MN,73,195,MN,P,R,R,1980,1984,No
511,Toby Borland,0,27,694,1987,LA,78,215,LA,P,R,R,1994,2004,Yes
7169,Ryan Mattheus,0,34,1011,2002,CA,75,220,CA,P,R,R,2011,2015,Yes
1000402,Mike Bacsik,0,55,906,1970,TX,73,185,TX,P,R,R,1975,1980,Yes
4065,Alex Burnett,0,12,375,2005,CA,72,220,CA,P,R,R,2010,2013,Yes
16418,Blake Taylor,0,2,51,2013,CA,75,220,CA,P,L,L,2020,2023,Yes
649,Robert Ellis,0,3,77,1990,LA,77,220,LA,P,R,R,1996,2003,No
3685,J.D. Martin,0,C,35,2001,CA,76,220,CA,P,R,R,2009,2010,Yes
1006443,Dane Johnson,0,2,48,1984,FL,77,205,FL,P,R,R,1994,1997,No
1002082,Mike Cather,0,41,1151,1993,CA,74,195,CA,P,R,R,1997,1999,No
8515,Brian Wolfe,0,6,179,1999,CA,74,230,CA,P,R,R,2007,2009,Yes
1013915,Kevin Wickander,0,2,30,1986,IA,74,202,IA,P,L,L,1989,1996,No
1799,Jon Adkins,0,9,255,1998,WV,73,205,WV,P,L,R,2003,2008,No
13190,Jordan Weems,0,3,111,2011,GA,76,212,GA,P,L,R,2020,2023,Yes
10160,Ryan Weber,0,12,376,2008,FL,73,175,FL,P,R,R,2015,2023,Yes
30074,Chase Silseth,0,11,321,2021,NM,72,217,NM,P,R,R,2022,2023,No
1000056,Joel Adamson,0,31,804,1989,CA,76,185,CA,P,L,L,1996,1998,Yes
12361,Spencer Patton,0,24,726,2011,IL,73,200,IL,P,R,R,2014,2023,No
17783,Jake Brentz,0,11,325,2013,MO,73,205,MO,P,L,L,2021,2023,Yes
1001743,Mike Busby,0,14,363,1991,CA,76,210,CA,P,R,R,1996,1999,Yes
1000525,Brian Barber,0,1,22,1991,OH,73,170,FL,P,R,R,1995,1999,Yes
22296,Joe Barlow,0,11,339,2016,UT,74,210,UT,P,R,R,2021,2023,No
1010667,Allan Ramirez,0,23,535,1975,TX,70,180,TX,P,R,R,1983,1983,Yes
17897,Garrett Cleavinger,0,3,102,2015,KS,73,220,KS,P,R,L,2020,2023,No
1003852,Frank Eufemia,0,18,447,1982,NY,71,185,NY,P,R,R,1985,1985,No
1013564,Stan Wall,0,6,126,1969,MO,73,175,MO,P,L,L,1975,1977,Yes
1110,Troy Brohawn,0,4,116,1994,MD,73,190,MD,P,L,L,2001,2003,No
6457,Michael O'Connor,0,7,197,2002,TX,75,185,TX,P,L,L,2006,2011,No
7603,Brian Sikorski,0,4,109,1995,MI,73,190,MI,P,R,R,2000,2006,No
20167,Kyle Muller,0,2,44,2016,TX,79,250,TX,P,R,L,2021,2023,No
1497,Jayson Durocher,0,9,258,1993,CT,75,230,AZ,P,R,R,2002,2003,Yes
5097,Anthony Gose,0,2,51,2008,CA,72,200,CA,P,L,L,2012,2023,Yes
13527,Brandon Brennan,0,40,1220,2010,CA,76,207,CA,P,R,R,2019,2023,Yes
17888,Tayler Saucedo,0,21,632,2015,HI,76,205,HI,P,L,L,2021,2023,No
20375,Greg Weissert,0,18,548,2016,NY,74,235,NY,P,R,R,2022,2023,No
6282,Greg Burke,0,42,1262,2000,NJ,76,215,NJ,P,R,R,2009,2013,Yes
19583,Sean Poppen,0,19,573,2016,VA,75,210,VA,P,R,R,2019,2023,No
1010657,Steve Rain,0,11,306,1993,CA,78,250,CA,P,R,R,1999,2000,Yes
15231,Aaron Slegers,0,5,140,2013,CA,82,260,CA,P,R,R,2017,2023,No
4402,Dan Meyer,0,1,34,2002,NJ,74,225,NJ,P,R,L,2004,2010,No
4741,Donnie Veal,0,12,352,2003,MS,76,235,AZ,P,L,L,2009,2015,Yes
2932,Mike Burns,0,30,907,2000,CA,73,210,CA,P,R,R,2005,2009,No
20198,Ben Bowden,0,2,45,2016,MA,76,249,MA,P,L,L,2021,2023,No
1519,Shawn Sedlacek,0,14,407,1998,IA,76,210,IA,P,R,R,2002,2002,No
2744,Bobby Cramer,0,34,1011,1998,CA,73,205,CA,P,L,L,2010,2011,No
1001534,Keith Brown,0,21,540,1986,AZ,76,215,AZ,P,S,R,1988,1992,No
1001468,Jeff Bronkey,0,8,206,1983,NA,75,215,OR,P,R,R,1993,1995,Yes
1014284,Jim Wright,0,5,98,1973,MO,77,205,MO,P,R,R,1981,1982,Yes
2461,Brian Shackelford,0,21,572,1994,OK,73,205,OK,P,L,L,2005,2006,Yes
3422,A.J. Murray,0,19,574,2000,UT,75,220,UT,P,S,L,2007,2008,Yes
19548,JD Hammer,0,24,710,2016,CO,75,202,CO,P,R,R,2019,2023,No
10504,Mario Hollands,0,24,732,2009,CA,77,230,CA,P,L,L,2014,2014,No
13818,Chris O'Grady,0,10,327,2012,NY,76,225,NY,P,R,L,2017,2018,No
7108,Pat Venditte,0,45,1345,2007,NE,72,186,NE,P,L,S,2015,2020,No
8162,Neil Wagner,0,21,634,2005,MN,72,215,MN,P,R,R,2011,2014,No
1714,Phil Norton,0,10,292,1996,TX,72,215,TX,P,R,L,2000,2004,No
1009330,Oscar Munoz,0,5,133,1990,FL,75,220,FL,P,R,R,1995,1995,No
1001314,Ryan Bradley,0,14,387,1994,CA,76,225,CA,P,R,R,1998,1998,Yes
1003666,Joe Edelen,0,1,12,1973,OK,72,165,OK,P,R,R,1981,1982,Yes
24986,Colin Selby,0,16,474,2018,VA,74,220,VA,P,R,R,2023,2023,No
614,Brent Mayne,0,1,13,1989,CA,73,190,CA,C,L,R,1990,2004,No
4756,John Baker,0,4,128,2002,CA,73,215,CA,C,L,R,2008,2014,No
1007553,John LeRoy,0,15,432,1993,WA,75,175,WA,P,R,R,1997,1997,Yes
27582,Davis Daniel,0,34,1034,2016,GA,73,190,GA,P,R,R,2023,2023,No
22092,Kyle Tyler,0,20,601,2018,OK,72,185,OK,P,R,R,2021,2023,No
9272,Chris Davis,0,50,1496,2004,TX,76,255,TX,1B,L,R,2008,2020,Yes
1010147,Jim Pena,0,24,611,1985,CA,72,180,CA,P,L,L,1992,1992,No
24591,Joey Gerber,0,8,238,2018,MN,76,212,MN,P,R,R,2020,2023,No
1010682,Robert Ramsay,0,31,853,1992,WA,77,255,WA,P,L,L,1999,2000,Yes
2431,Andrew Carignan,0,5,180,2007,CT,71,235,CT,P,R,R,2011,2012,No
19766,Seth Elledge,0,4,123,2017,TX,75,240,TX,P,R,R,2020,2023,No
6736,Luke Putkonen,0,3,121,2007,IL,78,215,IL,P,R,R,2012,2014,No
10044,Ashur Tolliver,0,5,146,2009,AR,72,170,AR,P,L,L,2016,2017,No
10510,Hunter Cervenka,0,27,832,2008,TX,73,250,TX,P,L,L,2016,2023,Yes
1006796,Bryan Kelly,0,6,146,1981,MD,74,195,MD,P,R,R,1986,1987,No
3128,Graham Godfrey,0,34,1020,2006,FL,75,215,FL,P,R,R,2011,2012,No
1013603,Bryan Ward,0,29,757,1991,PA,73,189,PA,P,L,L,1998,2000,No
1001542,Mark Brown,0,6,156,1980,VT,74,190,VT,P,S,R,1984,1985,No
13166,Jed Bradley,0,1,15,2011,AL,75,225,AL,P,L,L,2016,2016,No
7734,James Parr,0,4,131,2004,NM,73,205,NM,P,R,R,2008,2009,Yes
1006707,Ryan Karp,0,73,1469,1989,CA,76,220,CA,P,L,L,1995,1997,No
1014322,Ed Yarnall,0,44,1231,1993,PA,75,235,FL,P,L,L,1999,2000,Yes
8364,Eric Hurley,0,1,30,2004,MO,76,195,FL,P,R,R,2008,2008,Yes
14101,Branden Kline,0,6,198,2009,MD,75,210,MD,P,R,R,2019,2020,Yes
14165,Rob Whalen,0,12,380,2012,PA,74,220,FL,P,R,R,2016,2023,Yes
1010097,Mike Pazik,0,4,65,1968,MA,74,195,MA,P,L,L,1975,1977,Yes
3546,Dave Gassner,0,24,721,2001,WI,74,190,WI,P,R,L,2005,2005,No
